avg_dist,spi_mean,spi_std
2.2798773398921934,1.6514109589041097,1.4057651106594289
6.7502211929753555,1.6602330073148681,1.419811689057626
11.250038427400717,1.7203384258141583,1.4683152114034719
15.749846045259396,1.7820520116433103,1.5937897293922498
20.249766931520604,1.9896019845516202,1.9917277653677423
24.874194765226925,2.696466625678697,3.1945476847126213
29.50020982099895,4.761516942067736,5.240816883075706
34.00034853824238,7.132799694753577,6.53274710139616
38.49805157334161,9.253504098092645,7.506993527777072
43.004729083457654,14.560523863095238,10.434797148693843
47.63452489227498,16.384818238636363,9.85365800071381
52.27463965298833,23.326853029411765,12.056591517378768
57.00644965071899,21.914111222222218,14.632434345736756
61.01719610762788,34.7950015,8.230000500000001
