avg_dist,spi_mean,spi_std
9.119509359568774,1.6514109589041097,1.4057651106594289
27.000884771901426,1.6602330073148681,1.419811689057626
45.00015370960287,1.7203384258141583,1.4683152114034719
62.999384181037584,1.7820520116433103,1.5937897293922498
80.99906772608242,1.9896019845516202,1.9917277653677423
99.4967790609077,2.696466625678697,3.1945476847126213
118.00083928399582,4.761516942067736,5.240816883075706
136.0013941529695,7.132799694753577,6.53274710139616
153.99220629336645,9.253504098092645,7.506993527777072
172.01891633383062,14.560523863095238,10.434797148693843
190.53809956909993,16.384818238636363,9.85365800071381
209.09855861195334,23.326853029411765,12.056591517378768
228.02579860287597,21.914111222222218,14.632434345736756
244.06878443051153,34.7950015,8.230000500000001
