avg_dist,pad_mean,pad_std
1.9902120828944676,6.673692230769232,5.9909449987243
5.6067403455104285,3.5179930694444446,4.971612059032909
9.342488860590729,2.351367469126506,3.5253227423794593
13.083501439819095,1.7372599639504829,2.3551764581232844
16.833470959911743,1.497391363043478,1.7045946214645642
20.583170175005193,1.4511115463999256,1.5024957024672065
24.332810818030897,1.6209816499391445,1.8957037944348685
28.080992706938364,3.702722835170604,4.339303671147269
31.91788106374016,9.849456647398844,5.6348276245450855
35.65939402630852,12.725086073770491,6.276602128794673
39.315715356285565,17.087866719999997,7.715027215381469
43.12078459198485,22.871850199999997,9.261201852819124
47.5867653579329,35.38666666666666,0.10700741200599716
52.23351835825909,39.560001,0.0
