avg_dist,pad_mean,pad_std
11.941272497366805,6.673692230769232,5.9909449987243
33.64044207306257,3.517993069444442,4.9716120590329105
56.054933163544376,2.3513674691265143,3.5253227423794695
78.50100863891457,1.7372599639505126,2.3551764581232124
101.00082575947044,1.4973913630434714,1.7045946214645424
123.49902105003116,1.4511115463999065,1.5024957024671983
145.9968649081854,1.6209816499391545,1.8957037944348614
168.48595624163016,3.7027228351706145,4.339303671147267
191.50728638244098,9.849456647398842,5.634827624545083
213.9563641578511,12.72508607377049,6.276602128794674
235.89429213771336,17.08786672,7.715027215381467
258.7247075519091,22.871850199999997,9.261201852819124
285.52059214759737,35.38666666666666,0.10700741200599716
313.40111014955454,39.560001,0.0
