avg_dist,pad_mean,pad_std
1.3442009879839183,0.910565100671141,0.7445699728162698
3.900367707935352,0.9405694944301628,0.8639562350631791
6.49998240931233,1.0042389517896275,0.9431790137110581
9.099817836271482,1.017015398873601,0.9730816899103295
11.699978666304792,0.9839532193923821,0.9856976861191793
14.29962885964786,0.9935679527639213,0.934807794677098
16.900064260876285,1.1373818888634804,1.2576590292138008
19.54804566368359,1.9218566552901022,2.1557748615352885
22.169319477943024,5.0956868787878795,3.993466617788292
24.77877274178911,8.458958291666667,4.509355264217615
27.052363424289204,13.609142857142858,10.68174544889648
29.83715722007011,12.1225,0.1014999999999997
32.60108594178047,35.632000000000005,2.2429999999999986
35.22432695041672,24.646,0.0
