avg_dist,pad_mean,pad_std
8.84316117496768,9.822111222222222,8.275458566513047
12.499374611378547,6.432374979166666,7.355004508395334
17.250555595276712,2.633024922829582,3.3662379060192196
22.250134823598486,1.9252595494635192,2.173008291725182
27.250010377822598,1.8258076318421408,1.8699039554727297
32.24992126543094,1.8509143678683389,1.8388889598307765
37.249880770890826,2.2266003418135303,2.7379840644310964
42.24473961995989,4.227893346467392,5.885912948231713
46.90710893004129,11.62557739690722,10.355960838550041
51.89723007083295,18.76389814285714,8.556491340594363
56.98187863787418,22.036444703703705,9.220753334332814
61.408394030666244,28.29742871428572,4.18769129847788
66.86977674727225,35.7862004,8.985988965753378
