avg_dist,pad_mean,pad_std
35.37264469987072,9.822111222222222,8.275458566513047
49.99749844551419,6.432374979166666,7.355004508395334
69.00222238110685,2.633024922829582,3.3662379060192196
89.00053929439395,1.9252595494635192,2.173008291725182
109.00004151129039,1.8258076318421408,1.8699039554727297
128.99968506172377,1.8509143678683389,1.8388889598307765
148.9995230835633,2.2266003418135303,2.7379840644310964
168.97895847983955,4.227893346467392,5.885912948231713
187.62843572016516,11.62557739690722,10.355960838550041
207.58892028333176,18.76389814285714,8.556491340594363
227.92751455149676,22.036444703703705,9.220753334332814
245.633576122665,28.29742871428572,4.18769129847788
267.479106989089,35.7862004,8.985988965753378
