avg_dist,spi_mean,spi_std
12.006781599198288,1.204897571277724,0.9905308460540793
36.00241994965292,1.2417941752644817,1.0056081111399868
59.999908458972854,1.2519350575529722,1.0213038334177236
84.49979135831276,1.2860673886053502,1.0625475888057883
109.00040967651142,1.386320655085808,1.2140928833926887
132.9993957847668,1.9034384748700177,1.7313285782841796
156.99157035668657,3.5578678112244884,3.2504986117379193
181.4967145536777,6.550181065909078,4.7862263086693355
205.98688785163355,9.23867848108747,5.740643899453275
230.0006084009628,11.77287467813268,6.192892794283116
253.85012170339195,14.178854194444451,7.335492339554148
278.40604211658126,18.87450996078432,8.708488489058134
301.47956503809036,25.760066733333336,9.088856688154687
326.42072427813014,40.336999750000004,1.839865939274159
